trade_date,holding_month,portfolio_value_before_sek,portfolio_value_after_sek,period_return,total_cost_sek,cash_sek,notes
2026-02-02,2026-02,50000.00,49764.71,0.000000,235.29,1.12,
2026-03-02,2026-03,51944.66,51856.57,0.043805,88.10,0.25,
2026-04-01,2026-04,46363.22,46212.66,-0.105933,150.57,0.23,
